title,subheader,url,headings,metadata,content
,,https://www.webmd.com/vitamins/ai/ingredientmono-1439/cannabidiol-cbd,,"{'title': 'CANNABIDIOL (CBD) - Uses, Side Effects, and More - WebMD', 'subheader': 'One specific form ofCBDis approved as a drug in the U.S. for seizures. Over 80 chemicals, known as cannabinoids, have been found in the Cannabis sativa plant.'}","{'headings': ['CANNABIDIOL (CBD)- Uses, Side Effects,and More', 'Overview', 'Uses & Effectiveness?', 'Side Effects', 'Special Precautionsand Warnings', 'Interactions?', 'Dosing', 'VITAMINS & SUPPLEMENTS CENTER', 'DRUGS AND MEDICATIONS CENTER', 'FIRST AID RESOURCES', 'RELATED TO VITAMINS & SUPPLEMENTS', 'Likely Effective for', 'Possibly Effective for', 'Moderate Interaction', 'Medications changed by the liver (Cytochrome P450 1A1 (CYP1A1) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 1A2 (CYP1A2) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 1B1 (CYP1B1) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2A6 (CYP2A6) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2B6 (CYP2B6) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2C19 (CYP2C19) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2C9 (CYP2C9) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2D6 (CYP2D6) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 3A4 (CYP3A4) substrates) interacts with CANNABIDIOL (CBD)', 'Sedative medications (CNS depressants) interacts with CANNABIDIOL (CBD)', 'Clobazam (Onfi) interacts with CANNABIDIOL (CBD)', 'Eslicarbazepine (Aptiom) interacts with CANNABIDIOL (CBD)', 'Rufinamide (Banzel) interacts with CANNABIDIOL (CBD)', 'Topiramate (Topamax) interacts with CANNABIDIOL (CBD)', 'Valproate interacts with CANNABIDIOL (CBD)', 'Zonisamide interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2C8 (CYP2C8) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Glucuronidated drugs) interacts with CANNABIDIOL (CBD)', 'Medications that increase the breakdown of other medications by the liver (Cytochrome P450 2C19 (CYP2C19) inducers) interacts with CANNABIDIOL (CBD)', 'Medications that increase breakdown of other medications by the liver (Cytochrome P450 3A4 (CYP3A4) inducers) interacts with CANNABIDIOL (CBD)', 'Medications that decrease the breakdown of other medications by the liver (Cytochrome P450 2C19 (CYP2C19) inhibitors) interacts with CANNABIDIOL (CBD)', 'Medications that decrease the breakdown of other medications in the liver (Cytochrome P450 3A4 (CYP3A4) inhibitors) interacts with CANNABIDIOL (CBD)', 'Brivaracetam (Briviact) interacts with CANNABIDIOL (CBD)', 'Everolimus (Zostress) interacts with CANNABIDIOL (CBD)', 'Tacrolimus (Prograf) interacts with CANNABIDIOL (CBD)', 'Methadone (Dolophine) interacts with CANNABIDIOL (CBD)', 'Carbamazepine (Tegretol) interacts with CANNABIDIOL (CBD)', 'Sirolimus (Rapamune) interacts with CANNABIDIOL (CBD)', 'Stiripentol (Diacomit) interacts with CANNABIDIOL (CBD)', 'Lithium interacts with CANNABIDIOL (CBD)', 'Warfarin interacts with CANNABIDIOL (CBD)', 'Tamoxifen (Nolvadex) interacts with CANNABIDIOL (CBD)', 'Caffeine interacts with CANNABIDIOL (CBD)', 'Citalopram (Celexa) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2E1 (CYP2E1) substrates) interacts with CANNABIDIOL (CBD)', 'Fluoxetine (Prozac) interacts with CANNABIDIOL (CBD)', 'Today on WebMD', 'Recommended for You', 'Health Solutionsfrom Our Sponsors', 'More from WebMD', 'Policies', 'About', 'WebMD Network', 'Our Apps', 'For Advertisers']}"
,,https://www.healthline.com/nutrition/cbd-oil-benefits,,"{'title': '6 Benefits and Uses of CBD Oil (Plus Side Effects) - Healthline', 'subheader': 'Feb 26, 2018—Cannabidiol oil, orCBDoil, is a popular natural remedy for many ailments which is derived from cannabis.CBDoil benefits include pain\xa0...'}","{'headings': ['6 Health Benefits of CBD Oil — and a Look at Side Effects', '1. May relieve pain', 'Navigating sciatica pain flare ups', '2. Could reduce symptoms related to some mental health disorders', '3. May alleviate certain cancer-related symptoms', '4. May have neuroprotective properties', '5. May benefit heart health', '6. Other potential benefits', 'Potential side effects of CBD products', 'The bottom line', 'related stories', 'Heads up: Is CBD legal?', 'Just one thing', 'How we reviewed this article:', 'Evidence Based', 'Read this next']}"
,,https://www.nytimes.com/2019/10/16/style/self-care/cbd-oil-benefits.html,,"{'title': 'What Are the Benefits of CBD? - The New York Times', 'subheader': 'Oct 27, 2021—CBDis advertised as providing relief for anxiety, depression and post-traumatic stress disorder. It is also marketed to promote sleep. Part of\xa0...'}","{'headings': ['What Are the Benefits of CBD?', 'What is CBD?', 'What are the claims?', 'Is This A Scam?', 'Understand Post-Traumatic Stress Disorder', 'Does CBD work?', 'Does CBD help anxiety and PTSD?', 'Does CBD help sleep and depression?', 'Is CBD harmful?', 'Is CBD a scam or not?', 'Site Index', 'Site Information Navigation', 'Is ...', 'A Scam?', 'The invasive symptoms of PTSD can affect combat veterans and civilians alike. Early intervention is critical for managing the condition.']}"
,,https://www.health.com/condition/chronic-pain/what-is-cbd,,"{'title': 'Cannabidiol (CBD) Health Benefits, Types, and Risks', 'subheader': 'Nov 5, 2022—CBDis a naturally occurring chemical that may provide benefits for anxiety, depression, and pain. It may be more or less potent than advertised\xa0...'}","{'headings': ['What Are the Health Benefits of CBD—Cannabidiol?', 'What Is CBD?', ""So, CBD Won't Get Me High?"", 'What Are the Health Benefits of CBD?', 'Is CBD Worth Trying for Pain Management?', 'Can CBD Help With Anxiety?', 'Types of CBD', 'What Should I Look for When Shopping for CBD Products?', 'Is CBD Legal?', 'Can You Travel With CBD?', 'The Risks of CBD and Drug Tests', 'The Risk of Use While Pregnant', 'Can I Give It to My Dog?', 'A Quick Review', 'The Label', 'Third-Party Testing', 'The Dosing', 'Claims of Curing Disease', 'Batch Number', 'Additional Ingredients', 'Where You Buy It']}"
,,https://www.forbes.com/health/body/cbd-oil-benefits/,,"{'title': '9 Science-Backed Health Benefits Of CBD Oil - Forbes', 'subheader': '6 days ago—9 Science-Backed Health Benefits OfCBDOil · 1. Offset Anxiety and Depression · 2. Treat Select Epilepsy Syndromes · 3. Reduce PTSD Symptoms · 4.'}","{'headings': ['9 Science-Backed Health Benefits Of CBD Oil', '1. Offset Anxiety and Depression', '2. Treat Select Epilepsy Syndromes', '3. Reduce PTSD Symptoms', '4. Treat Opioid Addiction', '5. Alleviate ALS Symptoms', '6. Relieve Unmanageable Pain', '7. Ease Diabetic Complications', '8. Protect Against Neurological Disease', '9. Inhibit Arthritis Symptoms', 'More from', 'Level Select Level 2 CBD Oil Drops', 'Cornbread Hemp Full Spectrum CBD Oil', 'Harmony Organic CBD Hemp Oil', 'Sources']}"
,,https://www.cdc.gov/marijuana/featured-topics/CBD.html,,"{'title': 'CBD: What You Need to Know', 'subheader': 'Aug 8, 2022—Cannabidiol (CBD) is a compound found in marijuana.CBDis not impairing, meaning it does not cause a “high.”1.CBDcan be derived from hemp\xa0...'}","{'headings': ['CBD: What You Need to Know', 'CBD Use in the United States', 'How Can CBD Affect Your Health?', 'Risk of Unintentional Poisoning', 'Learn more about CBD and Cannabis', 'References', 'Related Feature']}"
,,https://www.health.harvard.edu/blog/cannabidiol-cbd-what-we-know-and-what-we-dont-2018082414476,,"{'title': ""Cannabidiol (CBD): What we know and what we don't"", 'subheader': 'Aug 24, 2018—Cannabidiol (CBD) is an active ingredient in cannabis that is derived from the hemp plant, but it does not cause a high and is not addictive\xa0...'}","{'headings': [""Cannabidiol (CBD): What we know and what we don't"", 'Main Content', 'Helpful Links', 'Recent Blog Articles', 'About the Author', 'Disclaimer:', 'Medical Marijuana: Facts about cannabis, THC, and CBD', 'Related Content', 'If you use cannabis, do it safely', 'Can cannabis help relieve pain?', 'Does cannabis actually relieve pain — or is something else going on?', 'Free Healthbeat Signup', 'Footer', 'How is cannabidiol different from marijuana, cannabis and hemp?', 'Is\xa0cannabidiol\xa0legal?', 'The evidence for\xa0cannabidiol\xa0health benefits', 'Is\xa0CBD\xa0safe?', 'How can CBD be taken?', 'The bottom line on\xa0cannabidiol', 'My Account', 'Order Now', 'More']}"
,,https://www.mayoclinic.org/healthy-lifestyle/consumer-health/expert-answers/is-cbd-safe-and-effective/faq-20446700,,"{'title': 'CBD: Safe and effective? - Mayo Clinic', 'subheader': ""CBDis a chemical found in marijuana.CBDdoesn't contain tetrahydrocannabinol (THC), the psychoactive ingredient found in marijuana that produces a high. The\xa0...""}","{'headings': ['Consumer health', 'Appointments at Mayo Clinic', 'What are the benefits of CBD — and is it safe to use?', 'From Mayo Clinic to your inbox', '', 'Products and Services', 'See also', 'Advertisement', 'Other Topics in Patient Care & Health Info', 'Mayo Clinic Footer', 'Thank you for subscribing!', 'Sorry something went wrong with your subscription', 'Mayo Clinic Press', 'Legal Conditions and Terms', 'Reprint Permissions', 'Health information policy']}"
,,https://www.webmd.com/vitamins/ai/ingredientmono-1439/cannabidiol-cbd,,"{'title': 'CANNABIDIOL (CBD): Overview, Uses, Side Effects, ...', 'subheader': 'One specific form ofCBDis approved as a drug in the U.S. for seizures. Over 80 chemicals, known as cannabinoids, have been found in the Cannabis sativa plant.'}","{'headings': ['CANNABIDIOL (CBD)- Uses, Side Effects,and More', 'Overview', 'Uses & Effectiveness?', 'Side Effects', 'Special Precautionsand Warnings', 'Interactions?', 'Dosing', 'VITAMINS & SUPPLEMENTS CENTER', 'DRUGS AND MEDICATIONS CENTER', 'FIRST AID RESOURCES', 'RELATED TO VITAMINS & SUPPLEMENTS', 'Likely Effective for', 'Possibly Effective for', 'Moderate Interaction', 'Medications changed by the liver (Cytochrome P450 1A1 (CYP1A1) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 1A2 (CYP1A2) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 1B1 (CYP1B1) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2A6 (CYP2A6) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2B6 (CYP2B6) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2C19 (CYP2C19) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2C9 (CYP2C9) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2D6 (CYP2D6) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 3A4 (CYP3A4) substrates) interacts with CANNABIDIOL (CBD)', 'Sedative medications (CNS depressants) interacts with CANNABIDIOL (CBD)', 'Clobazam (Onfi) interacts with CANNABIDIOL (CBD)', 'Eslicarbazepine (Aptiom) interacts with CANNABIDIOL (CBD)', 'Rufinamide (Banzel) interacts with CANNABIDIOL (CBD)', 'Topiramate (Topamax) interacts with CANNABIDIOL (CBD)', 'Valproate interacts with CANNABIDIOL (CBD)', 'Zonisamide interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2C8 (CYP2C8) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Glucuronidated drugs) interacts with CANNABIDIOL (CBD)', 'Medications that increase the breakdown of other medications by the liver (Cytochrome P450 2C19 (CYP2C19) inducers) interacts with CANNABIDIOL (CBD)', 'Medications that increase breakdown of other medications by the liver (Cytochrome P450 3A4 (CYP3A4) inducers) interacts with CANNABIDIOL (CBD)', 'Medications that decrease the breakdown of other medications by the liver (Cytochrome P450 2C19 (CYP2C19) inhibitors) interacts with CANNABIDIOL (CBD)', 'Medications that decrease the breakdown of other medications in the liver (Cytochrome P450 3A4 (CYP3A4) inhibitors) interacts with CANNABIDIOL (CBD)', 'Brivaracetam (Briviact) interacts with CANNABIDIOL (CBD)', 'Everolimus (Zostress) interacts with CANNABIDIOL (CBD)', 'Tacrolimus (Prograf) interacts with CANNABIDIOL (CBD)', 'Methadone (Dolophine) interacts with CANNABIDIOL (CBD)', 'Carbamazepine (Tegretol) interacts with CANNABIDIOL (CBD)', 'Sirolimus (Rapamune) interacts with CANNABIDIOL (CBD)', 'Stiripentol (Diacomit) interacts with CANNABIDIOL (CBD)', 'Lithium interacts with CANNABIDIOL (CBD)', 'Warfarin interacts with CANNABIDIOL (CBD)', 'Tamoxifen (Nolvadex) interacts with CANNABIDIOL (CBD)', 'Caffeine interacts with CANNABIDIOL (CBD)', 'Citalopram (Celexa) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2E1 (CYP2E1) substrates) interacts with CANNABIDIOL (CBD)', 'Fluoxetine (Prozac) interacts with CANNABIDIOL (CBD)', 'Today on WebMD', 'Recommended for You', 'Health Solutionsfrom Our Sponsors', 'More from WebMD', 'Policies', 'About', 'WebMD Network', 'Our Apps', 'For Advertisers']}"
,,https://www.healthline.com/nutrition/cbd-oil-benefits,,"{'title': '6 Benefits and Uses of CBD Oil (Plus Side Effects)', 'subheader': 'Feb 26, 2018—Cannabidiol oil, orCBDoil, is a popular natural remedy for many ailments which is derived from cannabis.CBDoil benefits include pain\xa0...'}","{'headings': ['6 Health Benefits of CBD Oil — and a Look at Side Effects', '1. May relieve pain', 'Navigating sciatica pain flare ups', '2. Could reduce symptoms related to some mental health disorders', '3. May alleviate certain cancer-related symptoms', '4. May have neuroprotective properties', '5. May benefit heart health', '6. Other potential benefits', 'Potential side effects of CBD products', 'The bottom line', 'related stories', 'Heads up: Is CBD legal?', 'Just one thing', 'How we reviewed this article:', 'Evidence Based', 'Read this next']}"
,,https://www.nytimes.com/2019/10/16/style/self-care/cbd-oil-benefits.html,,"{'title': 'What Are the Benefits of CBD?', 'subheader': 'Oct 27, 2021—CBDis advertised as providing relief for anxiety, depression and post-traumatic stress disorder. It is also marketed to promote sleep. Part of\xa0...'}","{'headings': ['What Are the Benefits of CBD?', 'What is CBD?', 'What are the claims?', 'Is This A Scam?', 'Understand Post-Traumatic Stress Disorder', 'Does CBD work?', 'Does CBD help anxiety and PTSD?', 'Does CBD help sleep and depression?', 'Is CBD harmful?', 'Is CBD a scam or not?', 'Site Index', 'Site Information Navigation', 'Is ...', 'A Scam?', 'The invasive symptoms of PTSD can affect combat veterans and civilians alike. Early intervention is critical for managing the condition.']}"
,,https://www.health.com/condition/chronic-pain/what-is-cbd,,"{'title': 'Cannabidiol (CBD) Health Benefits, Types, and Risks', 'subheader': 'Nov 5, 2022—CBDis a naturally occurring chemical that may provide benefits for anxiety, depression, and pain. It may be more or less potent than advertised\xa0...'}","{'headings': ['What Are the Health Benefits of CBD—Cannabidiol?', 'What Is CBD?', ""So, CBD Won't Get Me High?"", 'What Are the Health Benefits of CBD?', 'Is CBD Worth Trying for Pain Management?', 'Can CBD Help With Anxiety?', 'Types of CBD', 'What Should I Look for When Shopping for CBD Products?', 'Is CBD Legal?', 'Can You Travel With CBD?', 'The Risks of CBD and Drug Tests', 'The Risk of Use While Pregnant', 'Can I Give It to My Dog?', 'A Quick Review', 'The Label', 'Third-Party Testing', 'The Dosing', 'Claims of Curing Disease', 'Batch Number', 'Additional Ingredients', 'Where You Buy It']}"
,,https://www.forbes.com/health/body/cbd-oil-benefits/,,"{'title': '9 Science-Backed Health Benefits Of CBD Oil', 'subheader': '6 days ago—9 Science-Backed Health Benefits OfCBDOil · 1. Offset Anxiety and Depression · 2. Treat Select Epilepsy Syndromes · 3. Reduce PTSD Symptoms · 4.'}","{'headings': ['9 Science-Backed Health Benefits Of CBD Oil', '1. Offset Anxiety and Depression', '2. Treat Select Epilepsy Syndromes', '3. Reduce PTSD Symptoms', '4. Treat Opioid Addiction', '5. Alleviate ALS Symptoms', '6. Relieve Unmanageable Pain', '7. Ease Diabetic Complications', '8. Protect Against Neurological Disease', '9. Inhibit Arthritis Symptoms', 'More from', 'Level Select Level 2 CBD Oil Drops', 'Cornbread Hemp Full Spectrum CBD Oil', 'Harmony Organic CBD Hemp Oil', 'Sources']}"
,,https://www.cdc.gov/marijuana/featured-topics/CBD.html,,"{'title': 'CBD: What You Need to Know', 'subheader': 'Aug 8, 2022—Cannabidiol (CBD) is a compound found in marijuana.CBDis not impairing, meaning it does not cause a “high.”1.CBDcan be derived from hemp\xa0...'}","{'headings': ['CBD: What You Need to Know', 'CBD Use in the United States', 'How Can CBD Affect Your Health?', 'Risk of Unintentional Poisoning', 'Learn more about CBD and Cannabis', 'References', 'Related Feature']}"
,,https://www.health.harvard.edu/blog/cannabidiol-cbd-what-we-know-and-what-we-dont-2018082414476,,"{'title': ""Cannabidiol (CBD): What we know and what we don't"", 'subheader': 'Aug 24, 2018—Cannabidiol (CBD) is an active ingredient in cannabis that is derived from the hemp plant, but it does not cause a high and is not addictive\xa0...'}","{'headings': [""Cannabidiol (CBD): What we know and what we don't"", 'Main Content', 'Helpful Links', 'Recent Blog Articles', 'About the Author', 'Disclaimer:', 'Medical Marijuana: Facts about cannabis, THC, and CBD', 'Related Content', 'If you use cannabis, do it safely', 'Can cannabis help relieve pain?', 'Does cannabis actually relieve pain — or is something else going on?', 'Free Healthbeat Signup', 'Footer', 'How is cannabidiol different from marijuana, cannabis and hemp?', 'Is\xa0cannabidiol\xa0legal?', 'The evidence for\xa0cannabidiol\xa0health benefits', 'Is\xa0CBD\xa0safe?', 'How can CBD be taken?', 'The bottom line on\xa0cannabidiol', 'My Account', 'Order Now', 'More']}"
,,https://www.mayoclinic.org/healthy-lifestyle/consumer-health/expert-answers/is-cbd-safe-and-effective/faq-20446700,,"{'title': 'CBD: Safe and effective? - Mayo Clinic', 'subheader': ""CBDis a chemical found in marijuana.CBDdoesn't contain tetrahydrocannabinol (THC), the psychoactive ingredient found in marijuana that produces a high. The\xa0...""}","{'headings': ['Consumer health', 'Appointments at Mayo Clinic', 'What are the benefits of CBD — and is it safe to use?', 'From Mayo Clinic to your inbox', '', 'Products and Services', 'See also', 'Advertisement', 'Other Topics in Patient Care & Health Info', 'Mayo Clinic Footer', 'Thank you for subscribing!', 'Sorry something went wrong with your subscription', 'Mayo Clinic Press', 'Legal Conditions and Terms', 'Reprint Permissions', 'Health information policy']}"
,,https://www.webmd.com/vitamins/ai/ingredientmono-1439/cannabidiol-cbd,,"{'title': 'CANNABIDIOL (CBD): Overview, Uses, Side Effects, ...', 'subheader': 'One specific form ofCBDis approved as a drug in the U.S. for seizures. Over 80 chemicals, known as cannabinoids, have been found in the Cannabis sativa plant.'}","{'headings': ['CANNABIDIOL (CBD)- Uses, Side Effects,and More', 'Overview', 'Uses & Effectiveness?', 'Side Effects', 'Special Precautionsand Warnings', 'Interactions?', 'Dosing', 'VITAMINS & SUPPLEMENTS CENTER', 'DRUGS AND MEDICATIONS CENTER', 'FIRST AID RESOURCES', 'RELATED TO VITAMINS & SUPPLEMENTS', 'Likely Effective for', 'Possibly Effective for', 'Moderate Interaction', 'Medications changed by the liver (Cytochrome P450 1A1 (CYP1A1) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 1A2 (CYP1A2) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 1B1 (CYP1B1) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2A6 (CYP2A6) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2B6 (CYP2B6) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2C19 (CYP2C19) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2C9 (CYP2C9) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2D6 (CYP2D6) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 3A4 (CYP3A4) substrates) interacts with CANNABIDIOL (CBD)', 'Sedative medications (CNS depressants) interacts with CANNABIDIOL (CBD)', 'Clobazam (Onfi) interacts with CANNABIDIOL (CBD)', 'Eslicarbazepine (Aptiom) interacts with CANNABIDIOL (CBD)', 'Rufinamide (Banzel) interacts with CANNABIDIOL (CBD)', 'Topiramate (Topamax) interacts with CANNABIDIOL (CBD)', 'Valproate interacts with CANNABIDIOL (CBD)', 'Zonisamide interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2C8 (CYP2C8) substrates) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Glucuronidated drugs) interacts with CANNABIDIOL (CBD)', 'Medications that increase the breakdown of other medications by the liver (Cytochrome P450 2C19 (CYP2C19) inducers) interacts with CANNABIDIOL (CBD)', 'Medications that increase breakdown of other medications by the liver (Cytochrome P450 3A4 (CYP3A4) inducers) interacts with CANNABIDIOL (CBD)', 'Medications that decrease the breakdown of other medications by the liver (Cytochrome P450 2C19 (CYP2C19) inhibitors) interacts with CANNABIDIOL (CBD)', 'Medications that decrease the breakdown of other medications in the liver (Cytochrome P450 3A4 (CYP3A4) inhibitors) interacts with CANNABIDIOL (CBD)', 'Brivaracetam (Briviact) interacts with CANNABIDIOL (CBD)', 'Everolimus (Zostress) interacts with CANNABIDIOL (CBD)', 'Tacrolimus (Prograf) interacts with CANNABIDIOL (CBD)', 'Methadone (Dolophine) interacts with CANNABIDIOL (CBD)', 'Carbamazepine (Tegretol) interacts with CANNABIDIOL (CBD)', 'Sirolimus (Rapamune) interacts with CANNABIDIOL (CBD)', 'Stiripentol (Diacomit) interacts with CANNABIDIOL (CBD)', 'Lithium interacts with CANNABIDIOL (CBD)', 'Warfarin interacts with CANNABIDIOL (CBD)', 'Tamoxifen (Nolvadex) interacts with CANNABIDIOL (CBD)', 'Caffeine interacts with CANNABIDIOL (CBD)', 'Citalopram (Celexa) interacts with CANNABIDIOL (CBD)', 'Medications changed by the liver (Cytochrome P450 2E1 (CYP2E1) substrates) interacts with CANNABIDIOL (CBD)', 'Fluoxetine (Prozac) interacts with CANNABIDIOL (CBD)', 'Today on WebMD', 'Recommended for You', 'Health Solutionsfrom Our Sponsors', 'More from WebMD', 'Policies', 'About', 'WebMD Network', 'Our Apps', 'For Advertisers']}"
,,https://www.healthline.com/nutrition/cbd-oil-benefits,,"{'title': '6 Benefits and Uses of CBD Oil (Plus Side Effects)', 'subheader': 'Feb 26, 2018—Cannabidiol oil, orCBDoil, is a popular natural remedy for many ailments which is derived from cannabis.CBDoil benefits include pain\xa0...'}","{'headings': ['6 Health Benefits of CBD Oil — and a Look at Side Effects', '1. May relieve pain', 'Navigating sciatica pain flare ups', '2. Could reduce symptoms related to some mental health disorders', '3. May alleviate certain cancer-related symptoms', '4. May have neuroprotective properties', '5. May benefit heart health', '6. Other potential benefits', 'Potential side effects of CBD products', 'The bottom line', 'related stories', 'Heads up: Is CBD legal?', 'Just one thing', 'How we reviewed this article:', 'Evidence Based', 'Read this next']}"
,,https://www.nytimes.com/2019/10/16/style/self-care/cbd-oil-benefits.html,,"{'title': 'What Are the Benefits of CBD?', 'subheader': 'Oct 27, 2021—CBDis advertised as providing relief for anxiety, depression and post-traumatic stress disorder. It is also marketed to promote sleep. Part of\xa0...'}","{'headings': ['What Are the Benefits of CBD?', 'What is CBD?', 'What are the claims?', 'Is This A Scam?', 'Understand Post-Traumatic Stress Disorder', 'Does CBD work?', 'Does CBD help anxiety and PTSD?', 'Does CBD help sleep and depression?', 'Is CBD harmful?', 'Is CBD a scam or not?', 'Site Index', 'Site Information Navigation', 'Is ...', 'A Scam?', 'The invasive symptoms of PTSD can affect combat veterans and civilians alike. Early intervention is critical for managing the condition.']}"
,,https://www.health.com/condition/chronic-pain/what-is-cbd,,"{'title': 'What Are the Health Benefits of CBD—Cannabidiol?', 'subheader': 'Nov 5, 2022—CBDis a naturally occurring chemical that may provide benefits for anxiety, depression, and pain. It may be more or less potent than advertised\xa0...'}","{'headings': ['What Are the Health Benefits of CBD—Cannabidiol?', 'What Is CBD?', ""So, CBD Won't Get Me High?"", 'What Are the Health Benefits of CBD?', 'Is CBD Worth Trying for Pain Management?', 'Can CBD Help With Anxiety?', 'Types of CBD', 'What Should I Look for When Shopping for CBD Products?', 'Is CBD Legal?', 'Can You Travel With CBD?', 'The Risks of CBD and Drug Tests', 'The Risk of Use While Pregnant', 'Can I Give It to My Dog?', 'A Quick Review', 'The Label', 'Third-Party Testing', 'The Dosing', 'Claims of Curing Disease', 'Batch Number', 'Additional Ingredients', 'Where You Buy It']}"
,,https://www.forbes.com/health/body/cbd-oil-benefits/,,"{'title': '9 Science-Backed Health Benefits Of CBD Oil', 'subheader': '6 days ago—9 Science-Backed Health Benefits OfCBDOil · 1. Offset Anxiety and Depression · 2. Treat Select Epilepsy Syndromes · 3. Reduce PTSD Symptoms · 4.'}","{'headings': ['9 Science-Backed Health Benefits Of CBD Oil', '1. Offset Anxiety and Depression', '2. Treat Select Epilepsy Syndromes', '3. Reduce PTSD Symptoms', '4. Treat Opioid Addiction', '5. Alleviate ALS Symptoms', '6. Relieve Unmanageable Pain', '7. Ease Diabetic Complications', '8. Protect Against Neurological Disease', '9. Inhibit Arthritis Symptoms', 'More from', 'Level Select Level 2 CBD Oil Drops', 'Cornbread Hemp Full Spectrum CBD Oil', 'Harmony Organic CBD Hemp Oil', 'Sources']}"
,,https://www.cdc.gov/marijuana/featured-topics/CBD.html,,"{'title': 'CBD: What You Need to Know', 'subheader': 'Aug 8, 2022—Cannabidiol (CBD) is a compound found in marijuana.CBDis not impairing, meaning it does not cause a “high.”1.CBDcan be derived from hemp\xa0...'}","{'headings': ['CBD: What You Need to Know', 'CBD Use in the United States', 'How Can CBD Affect Your Health?', 'Risk of Unintentional Poisoning', 'Learn more about CBD and Cannabis', 'References', 'Related Feature']}"
,,https://www.health.harvard.edu/blog/cannabidiol-cbd-what-we-know-and-what-we-dont-2018082414476,,"{'title': ""Cannabidiol (CBD): What we know and what we don't"", 'subheader': 'Aug 24, 2018—Cannabidiol (CBD) is an active ingredient in cannabis that is derived from the hemp plant, but it does not cause a high and is not addictive\xa0...'}","{'headings': [""Cannabidiol (CBD): What we know and what we don't"", 'Main Content', 'Helpful Links', 'Recent Blog Articles', 'About the Author', 'Disclaimer:', 'Medical Marijuana: Facts about cannabis, THC, and CBD', 'Related Content', 'If you use cannabis, do it safely', 'Can cannabis help relieve pain?', 'Does cannabis actually relieve pain — or is something else going on?', 'Free Healthbeat Signup', 'Footer', 'How is cannabidiol different from marijuana, cannabis and hemp?', 'Is\xa0cannabidiol\xa0legal?', 'The evidence for\xa0cannabidiol\xa0health benefits', 'Is\xa0CBD\xa0safe?', 'How can CBD be taken?', 'The bottom line on\xa0cannabidiol', 'My Account', 'Order Now', 'More']}"
